sample,K,ista,fista
10.0,2.0,1.2666130121529289,1.2666130121529289
10.0,3.0,0.8904880991717156,1.4629758625351803
10.0,4.0,0.672465172607284,1.546873341119046
10.0,5.0,0.5326700754074871,1.5055787967930252
10.0,6.0,0.4302942845412057,0.9994317327761874
10.0,7.0,0.34367782133276475,0.18593534943803625
11.0,1.0,2.1536278323496725,2.1536278323496725
11.0,2.0,1.2630529741018635,1.2630529741018635
11.0,3.0,0.8883758249054774,1.4595056238318962
11.0,4.0,0.6711539905724001,1.54400258825647
11.0,5.0,0.531894038885434,1.5113422613801526
11.0,6.0,0.43511489376725165,1.0064551953987346
11.0,7.0,0.3452780225970874,0.18856099172092655
12.0,1.0,2.1519304056406816,2.1519304056406816
12.0,2.0,1.256431664709282,1.256431664709282
12.0,3.0,0.8812315511745034,1.4477683529649605
12.0,4.0,0.6644399001551567,1.5279946929830073
12.0,5.0,0.5259300335285368,1.4941481533143295
12.0,6.0,0.43053497156071296,1.0702524634138177
12.0,7.0,0.34084763943439533,0.1930063588689557
13.0,1.0,2.1431962180680695,2.1431962180680695
13.0,2.0,1.2533636236019874,1.2533636236019874
13.0,3.0,0.881681375169805,1.4485073652528595
13.0,4.0,0.6660392893784735,1.5321961431096154
13.0,5.0,0.5277652445127764,1.4950700340561665
13.0,6.0,0.4289957685707603,1.0430539208209424
13.0,7.0,0.3413712927839401,0.18889062051209893
14.0,1.0,2.1530385871973263,2.1530385871973263
14.0,2.0,1.2603752333256009,1.2603752333256009
14.0,3.0,0.8868951687971447,1.4570730656099244
14.0,4.0,0.6703272161974159,1.5422306581383178
14.0,5.0,0.5313920260314399,1.5063600319422517
14.0,6.0,0.4318665146044404,1.0067363715378228
14.0,7.0,0.34420453258399486,0.1873174209960324
15.0,1.0,2.1643827507053257,2.1643827507053257
15.0,2.0,1.2724255806962146,1.2724255806962146
15.0,3.0,0.8951831678436197,1.4706893537613182
15.0,4.0,0.6762353863349373,1.5556327625448407
15.0,5.0,0.535741098918608,1.51715997814131
15.0,6.0,0.4344654926993458,0.9756827250788199
15.0,7.0,0.3463861849173647,0.1843746847265757
16.0,1.0,2.1959697648288135,2.1959697648288135
16.0,2.0,1.2777219074701107,1.2777219074701107
16.0,3.0,0.8978181353691835,1.4750183210906385
16.0,4.0,0.6777679580352876,1.5589839479314966
16.0,5.0,0.5367761628547608,1.5142294949171573
16.0,6.0,0.4301021353665797,0.9802790040444884
16.0,7.0,0.34591146606345724,0.18640401969574305
17.0,1.0,2.166106484245723,2.166106484245723
17.0,2.0,1.2684257609472631,1.2684257609472631
17.0,3.0,0.8916406270014928,1.4648693414007945
17.0,4.0,0.673174237891668,1.5484307368081096
17.0,5.0,0.5331414802310718,1.5079383952777792
17.0,6.0,0.4311434327921498,1.0101346129221145
17.0,7.0,0.3442432715839442,0.18767454643610113
18.0,1.0,2.173757422529107,2.173757422529107
18.0,2.0,1.2702753447232686,1.2702753447232686
18.0,3.0,0.8925829176941948,1.4664174233349603
18.0,4.0,0.6738700953478192,1.5500420077706738
18.0,5.0,0.5337377172260018,1.5105841218903744
18.0,6.0,0.43229234600050265,1.0000337526048362
18.0,7.0,0.3448884354415789,0.18629159196921177
19.0,1.0,2.1495782214012578,2.1495782214012578
19.0,2.0,1.2564198904639627,1.2564198904639627
19.0,3.0,0.8870398053503288,1.4573106878604027
19.0,4.0,0.6718592445815603,1.5463513857936761
19.0,5.0,0.5332875469388748,1.5092740920540084
19.0,6.0,0.43058182235776876,0.9577624481865292
19.0,7.0,0.34509720639349983,0.18192382405582674
20.0,1.0,2.164307964930308,2.164307964930308
20.0,2.0,1.2718307427608009,1.2718307427608009
20.0,3.0,0.8953067276796016,1.470892349239626
20.0,4.0,0.6768347447311654,1.5572566401488905
20.0,5.0,0.5365789793024806,1.5273837821460232
20.0,6.0,0.439540193721322,0.9828459765777018
20.0,7.0,0.3486634587857604,0.18559284313984292
21.0,1.0,2.169316620562431,2.169316620562431
21.0,2.0,1.2737790475527173,1.2737790475527173
21.0,3.0,0.8948396282574104,1.4701249552893811
21.0,4.0,0.6752690576549534,1.5531133708116305
21.0,5.0,0.5346477016287925,1.5145325959617382
21.0,6.0,0.4340565128955294,0.9961578290170979
21.0,7.0,0.34574507898284795,0.1880876671620618
22.0,1.0,2.1635466184589496,2.1635466184589496
22.0,2.0,1.2671773720355457,1.2671773720355457
22.0,3.0,0.8911241990934016,1.4640209060708016
22.0,4.0,0.672977091328913,1.5480614259313812
22.0,5.0,0.5330973693670248,1.5090315537474726
22.0,6.0,0.431929805546308,1.0005510932159218
22.0,7.0,0.34456001961610094,0.18671018936906464
23.0,1.0,2.159502714077039,2.159502714077039
23.0,2.0,1.2666926499001538,1.2666926499001538
23.0,3.0,0.8915633605046576,1.4647424008836125
23.0,4.0,0.6737395620840991,1.5499943065606727
23.0,5.0,0.5338887943522823,1.5113639368099123
23.0,6.0,0.4326890061463215,0.9950931189340988
23.0,7.0,0.34503102940405517,0.18569407984325367
24.0,1.0,2.17039502615248,2.17039502615248
24.0,2.0,1.2749578698625215,1.2749578698625215
24.0,3.0,0.8983343082123891,1.4758663373765466
24.0,4.0,0.6793193984028395,1.5630267546645815
24.0,5.0,0.5385275164429666,1.5282504519133475
24.0,6.0,0.4384435747707914,0.9750531011854967
24.0,7.0,0.34898640133395253,0.18524626983423834
25.0,1.0,2.178159328643924,2.178159328643924
25.0,2.0,1.27325284170891,1.27325284170891
25.0,3.0,0.8939898484185178,1.4687288587060274
25.0,4.0,0.6745001615023831,1.5512977875705858
25.0,5.0,0.5339935029648984,1.5134682419023024
25.0,6.0,0.434180010547366,1.0065570047367198
25.0,7.0,0.3455287064866598,0.18818842419896536
26.0,1.0,2.1737037240912107,2.1737037240912107
26.0,2.0,1.2630196467756178,1.2630196467756178
26.0,3.0,0.8845836966819949,1.45327556633449
26.0,4.0,0.6665010360623468,1.532570756808971
26.0,5.0,0.5274390777458889,1.4947143074534364
26.0,6.0,0.42913186841065926,1.055390177238666
26.0,7.0,0.34140143224541925,0.1924842868826946
27.0,1.0,2.1358148482763686,2.1358148482763686
27.0,2.0,1.254896936365118,1.254896936365118
27.0,3.0,0.8843806013774597,1.4529419026632908
27.0,4.0,0.6686653040660049,1.5384605628783374
27.0,5.0,0.5300782159047541,1.5099080796254623
27.0,6.0,0.43423832912390964,1.014997426041993
27.0,7.0,0.34416112244756075,0.18640672665740785
28.0,1.0,2.150729611859246,2.150729611859246
28.0,2.0,1.2595011587700835,1.2595011587700835
28.0,3.0,0.8883962908149697,1.459539247112902
28.0,4.0,0.6722709552618232,1.5470081703446867
28.0,5.0,0.5332058038233629,1.5115278686230202
28.0,6.0,0.4333973972175606,0.9867220614123567
28.0,7.0,0.34521883850556884,0.18404882443409612
29.0,1.0,2.1631569003423134,2.1631569003423134
29.0,2.0,1.2668012575936243,1.2668012575936243
29.0,3.0,0.890704900473636,1.4633320436811932
29.0,4.0,0.6726336790895839,1.5472656096515274
29.0,5.0,0.5328277567204178,1.5079585092398362
29.0,6.0,0.43149488686473586,1.0035748806812235
29.0,7.0,0.3443298456954566,0.1870144481237853
30.0,1.0,2.1759064123767353,2.1759064123767353
30.0,2.0,1.2710521041818679,1.2710521041818679
30.0,3.0,0.8925790027110035,1.4664109914400039
30.0,4.0,0.6735296945764988,1.5491121706502022
30.0,5.0,0.533291764724355,1.508061611428578
30.0,6.0,0.430941603531541,1.0045259667338529
30.0,7.0,0.34434494885683153,0.18746818247930128
31.0,1.0,2.1640022424167027,2.1640022424167027
31.0,2.0,1.2649758062183687,1.2649758062183687
31.0,3.0,0.8888560522878475,1.4602945856041978
31.0,4.0,0.6711009902545226,1.5437024270521382
31.0,5.0,0.5316154920253838,1.5042994337275364
31.0,6.0,0.43031360191395,1.0172109123059332
31.0,7.0,0.34357379286987905,0.18791109764284905
32.0,1.0,2.1919412940963245,2.1919412940963245
32.0,2.0,1.2800980200773933,1.2800980200773933
32.0,3.0,0.8988172736261767,1.4766597974390328
32.0,4.0,0.6776722553670933,1.5583483518796182
32.0,5.0,0.5361128707066389,1.510367710739936
32.0,6.0,0.4291283404381691,0.9931608136102781
32.0,7.0,0.34450193532697004,0.18505049236746884
33.0,1.0,2.1674330608192705,2.1674330608192705
33.0,2.0,1.270132813029238,1.270132813029238
33.0,3.0,0.892676130896882,1.4665705625691936
33.0,4.0,0.6739507613654782,1.5502229683638555
33.0,5.0,0.5337773783366776,1.5096035646852943
33.0,6.0,0.43154162835342036,0.9995943139551332
33.0,7.0,0.34463238311472466,0.18629998731475184
34.0,1.0,2.176551230436168,2.176551230436168
34.0,2.0,1.2751964937335842,1.2751964937335842
34.0,3.0,0.8989360665248186,1.4768549613536488
34.0,4.0,0.6801613809817166,1.565146111192681
34.0,5.0,0.5394340198088335,1.5261568877532161
34.0,6.0,0.43466656874333187,0.9381525243460879
34.0,7.0,0.3489339446778943,0.18419280100346513
35.0,1.0,2.1859195686207364,2.1859195686207364
35.0,2.0,1.2830292815877484,1.2830292815877484
35.0,3.0,0.9028058825392712,1.4832126515090411
35.0,4.0,0.6818172139219459,1.5683542715028589
35.0,5.0,0.5398691527341248,1.516787707860838
35.0,6.0,0.42880381238785775,0.9442614527167368
35.0,7.0,0.3459266229529761,0.18058565184607017
36.0,1.0,2.179482792374867,2.179482792374867
36.0,2.0,1.2776282193795634,1.2776282193795634
36.0,3.0,0.8979945261799565,1.4753081121600233
36.0,4.0,0.6777107484407556,1.558727164307746
36.0,5.0,0.5365074964369237,1.5196969901456863
36.0,6.0,0.43570198281541056,0.9806400978270643
36.0,7.0,0.3467340735818621,0.18593185735522424
37.0,1.0,2.18727345544137,2.18727345544137
37.0,2.0,1.2840588308781493,1.2840588308781493
37.0,3.0,0.9028575189887915,1.4832974846239861
37.0,4.0,0.6817620732995848,1.568220386699385
37.0,5.0,0.5399130552727882,1.530809847981878
37.0,6.0,0.43924972747023827,0.9703021913707757
37.0,7.0,0.3492707664518565,0.18522212821064174
38.0,1.0,2.162490117368301,2.162490117368301
38.0,2.0,1.2642459799959616,1.2642459799959616
38.0,3.0,0.8865673353905457,1.4565344706963783
38.0,4.0,0.6683187616805084,1.5368476564037594
38.0,5.0,0.5288828637283473,1.4912212172177495
38.0,6.0,0.4246836168502128,1.0164757129241786
38.0,7.0,0.3405269573759795,0.18777293668525905
39.0,1.0,2.163101740144761,2.163101740144761
39.0,2.0,1.2667041134973815,1.2667041134973815
39.0,3.0,0.8906675285189978,1.46327064559219
39.0,4.0,0.6726252876107338,1.5472552955174161
39.0,5.0,0.5328327622967562,1.5079468774724454
39.0,6.0,0.43145812940094236,1.0035287225609566
39.0,7.0,0.3443343330394605,0.1870143607795506
40.0,1.0,2.146839742317828,2.146839742317828
40.0,2.0,1.2587697752758262,1.2587697752758262
40.0,3.0,0.8854219110245647,1.4546526620553104
40.0,4.0,0.6687453454212087,1.5383531820633038
40.0,5.0,0.5297672500108181,1.497325284228722
40.0,6.0,0.42822985432109184,1.0280081783822335
40.0,7.0,0.34172288460417916,0.18788929299825333
41.0,1.0,2.178486837534931,2.178486837534931
41.0,2.0,1.2682461306269301,1.2682461306269301
41.0,3.0,0.8906453455586807,1.4632342013819508
41.0,4.0,0.6721122312372955,1.5458827427523256
41.0,5.0,0.5322480581473563,1.5043368076712875
41.0,6.0,0.42927094599458665,1.0136170007817564
41.0,7.0,0.34358380073065586,0.1871190964576955
42.0,1.0,2.1632483955593433,2.1632483955593433
42.0,2.0,1.263712299808383,1.263712299808383
42.0,3.0,0.8879706407522411,1.4588399499878308
42.0,4.0,0.670406754206448,1.542095069878976
42.0,5.0,0.5310635592735832,1.5028296594819497
42.0,6.0,0.42983814840615864,1.0179080190765173
42.0,7.0,0.3433034616374521,0.18814580450679555
43.0,1.0,2.162508462082518,2.162508462082518
43.0,2.0,1.274238632603147,1.274238632603147
43.0,3.0,0.8958075173154237,1.4717150925756637
43.0,4.0,0.6762081927672583,1.5553391989383325
43.0,5.0,0.5354121808845587,1.5152141409615243
43.0,6.0,0.4337249138070249,0.972861346380041
43.0,7.0,0.34587275558912034,0.1857874348068661
44.0,1.0,2.168127087977531,2.168127087977531
44.0,2.0,1.2694586734989513,1.2694586734989513
44.0,3.0,0.8921734585048676,1.4657447260678793
44.0,4.0,0.6735251807660596,1.549220837596482
44.0,5.0,0.5334074610312264,1.508313610420195
44.0,6.0,0.43103717968296296,1.0014433548149135
44.0,7.0,0.34435731034674544,0.1868170354002769
45.0,1.0,2.153877583800842,2.153877583800842
45.0,2.0,1.264662736093133,1.264662736093133
45.0,3.0,0.890499288685137,1.462994245698373
45.0,4.0,0.6731901604690171,1.5488521767700405
45.0,5.0,0.5336391520376753,1.5125533325364824
45.0,6.0,0.4335530909399287,0.9854787745939608
45.0,7.0,0.34551440655740945,0.186234357248898
46.0,1.0,2.1671153465361224,2.1671153465361224
46.0,2.0,1.2686791442363632,1.2686791442363632
46.0,3.0,0.8920474884751325,1.4655377709012951
46.0,4.0,0.6736678904884756,1.5496524112581596
46.0,5.0,0.533649298528587,1.5109271350989872
46.0,6.0,0.43256657739680326,0.9992738026104725
46.0,7.0,0.34501414528495,0.18728217821354332
47.0,1.0,2.162498202330528,2.162498202330528
47.0,2.0,1.2697224493048815,1.2697224493048815
47.0,3.0,0.8932287383539369,1.4674784369943294
47.0,4.0,0.674582663164116,1.551745367603958
47.0,5.0,0.5343190230376564,1.5116042501003712
47.0,6.0,0.4321926229737638,0.9945905459656135
47.0,7.0,0.34509279275208127,0.1867505779690927
48.0,1.0,2.1650655540087103,2.1650655540087103
48.0,2.0,1.2675264755121756,1.2675264755121756
48.0,3.0,0.8912228539677347,1.464182985384389
48.0,4.0,0.6730514769757401,1.5482412502043914
48.0,5.0,0.5331815111548597,1.5089348492658887
48.0,6.0,0.4316386974685098,1.0006710612078145
48.0,7.0,0.34459072953366227,0.1869232925810025
49.0,1.0,2.166911119878498,2.166911119878498
49.0,2.0,1.2776881538377793,1.2776881538377793
49.0,3.0,0.8967302724457775,1.4732310796887942
49.0,4.0,0.6760447949334364,1.5545953804671395
49.0,5.0,0.5348547871929435,1.5129979925305215
49.0,6.0,0.43322446243879853,0.9924694122315239
49.0,7.0,0.34516570624816995,0.18652154599249096
50.0,1.0,2.2011501419007806,2.2011501419007806
50.0,2.0,1.2868223063259552,1.2868223063259552
50.0,3.0,0.9022228615722108,1.4822548109686025
50.0,4.0,0.6797541999900317,1.5629449739634647
50.0,5.0,0.5375547775467177,1.5148234949097223
50.0,6.0,0.4303296791550107,0.9748643655358029
50.0,7.0,0.3456753638515079,0.1866402964071132
51.0,1.0,2.1638920970210584,2.1638920970210584
51.0,2.0,1.267660061793962,1.267660061793962
51.0,3.0,0.891671937713113,1.4649207815215355
51.0,4.0,0.6735284506020057,1.5493889976351107
51.0,5.0,0.5335991853108424,1.5108241721050364
51.0,6.0,0.432578020601884,0.9985828293407364
51.0,7.0,0.34495746053802817,0.18655606485285936
52.0,1.0,2.1572834155267837,2.1572834155267837
52.0,2.0,1.2563117079502844,1.2563117079502844
52.0,3.0,0.8816058421482384,1.4483832726484998
52.0,4.0,0.6655560218212666,1.5309869483767617
52.0,5.0,0.5274434312785095,1.4956642841823395
52.0,6.0,0.42905009518785664,1.0266970675096327
52.0,7.0,0.3420042799926793,0.1895369554130622
53.0,1.0,2.1628938763658514,2.1628938763658514
53.0,2.0,1.266293509509024,1.266293509509024
53.0,3.0,0.8904463501346267,1.4629072733719974
53.0,4.0,0.6724754225336989,1.5469147316156877
53.0,5.0,0.5327109627783905,1.5068522850727755
53.0,6.0,0.4308487574761763,1.0022556601972983
53.0,7.0,0.34406662071384525,0.18650245432084922
54.0,1.0,2.163201354019073,2.163201354019073
54.0,2.0,1.2667496164267016,1.2667496164267016
54.0,3.0,0.8906876240923575,1.4633036604508889
54.0,4.0,0.6726337238816633,1.5472718092471416
54.0,5.0,0.5328360113790148,1.5079547174210144
54.0,6.0,0.4314610668819798,1.0036286157897698
54.0,7.0,0.34433512968950747,0.1870275096305205
55.0,1.0,2.181370976466768,2.181370976466768
55.0,2.0,1.280918377267529,1.280918377267529
55.0,3.0,0.9002365829358335,1.4789915694901496
55.0,4.0,0.6795882518539661,1.5631518633071635
55.0,5.0,0.5381809288074313,1.5283270476002888
55.0,6.0,0.4391819519692343,0.9707330482669972
55.0,7.0,0.34906625224047405,0.18578405737365838
56.0,1.0,2.1641910326604705,2.1641910326604705
56.0,2.0,1.267393547138154,1.267393547138154
56.0,3.0,0.891299061716936,1.4643081864934464
56.0,4.0,0.6731924078007482,1.54859807364205
56.0,5.0,0.533322148967725,1.5096077500358152
56.0,6.0,0.43201290724702,1.000702086883895
56.0,7.0,0.3447160975026726,0.18701000617083502
57.0,1.0,2.16451583540869,2.16451583540869
57.0,2.0,1.2674315211070688,1.2674315211070688
57.0,3.0,0.8910346339618607,1.4638737602238285
57.0,4.0,0.6728247359620612,1.5476805693928752
57.0,5.0,0.5329497229024244,1.5082140141966303
57.0,6.0,0.4315297988408777,1.0037365999654726
57.0,7.0,0.34438027632773527,0.18697940752559813
58.0,1.0,2.1611608298374523,2.1611608298374523
58.0,2.0,1.2629774141135703,1.2629774141135703
58.0,3.0,0.8886579996173725,1.4599692064366527
58.0,4.0,0.6710446643454597,1.5435671856700295
58.0,5.0,0.5315266578800442,1.5125490347965533
58.0,6.0,0.4352150316530296,1.0098940220055062
58.0,7.0,0.3450362100300715,0.18816287442293536
59.0,1.0,2.1661090053476624,2.1661090053476624
59.0,2.0,1.2652752540946763,1.2652752540946763
59.0,3.0,0.8893169815710767,1.4610518426818877
59.0,4.0,0.671490904514803,1.544605478164754
59.0,5.0,0.5319055756353156,1.5055236787385593
59.0,6.0,0.4309411194838807,1.0184148133692652
59.0,7.0,0.343770407463332,0.18815712741821017
60.0,1.0,2.162880926791608,2.162880926791608
60.0,2.0,1.2662546524405853,1.2662546524405853
60.0,3.0,0.8904787126994059,1.462960441573983
60.0,4.0,0.6725497500728985,1.5471101627654567
60.0,5.0,0.5328059731012543,1.5074501211977898
60.0,6.0,0.4310753522112204,1.0023983605830857
60.0,7.0,0.344236262297519,0.18686687162035673
61.0,1.0,2.1858741903907144,2.1858741903907144
61.0,2.0,1.268991640487588,1.268991640487588
61.0,3.0,0.8883714551631804,1.4594984448168011
61.0,4.0,0.6693709407757922,1.5391896909792055
61.0,5.0,0.5297141286701259,1.4943440512314095
61.0,6.0,0.42527715418174783,1.0347340155448757
61.0,7.0,0.34149045928523714,0.19090305208991293
62.0,1.0,2.153979150090193,2.153979150090193
62.0,2.0,1.2634293254744144,1.2634293254744144
62.0,3.0,0.8887112432778548,1.4600566800257897
62.0,4.0,0.6712932312235629,1.5442457491284924
62.0,5.0,0.5318257357797187,1.5039404257440618
62.0,6.0,0.429944184498372,1.0071192494046053
62.0,7.0,0.3433901564371495,0.1866503277841652
63.0,1.0,2.1788400233648066,2.1788400233648066
63.0,2.0,1.271225134772452,1.271225134772452
63.0,3.0,0.8915932706486144,1.4647915400228055
63.0,4.0,0.6722107016624114,1.5458396346028396
63.0,5.0,0.5319885891273534,1.5043334606217746
63.0,6.0,0.4301297567198802,1.0283604202619876
63.0,7.0,0.3434283469073379,0.18929750846972795
64.0,1.0,2.1564093081424236,2.1564093081424236
64.0,2.0,1.268675504969422,1.268675504969422
64.0,3.0,0.8930182613740177,1.4671326460269636
64.0,4.0,0.6749532849992447,1.5528490802112822
64.0,5.0,0.5349523759659444,1.5119502532567504
64.0,6.0,0.431133885641764,0.9619333889864166
64.0,7.0,0.34546828478757813,0.18477815081126278
65.0,1.0,2.1818473035869936,2.1818473035869936
65.0,2.0,1.2699150833309039,1.2699150833309039
65.0,3.0,0.8927544866031444,1.466699292539937
65.0,4.0,0.674419572673841,1.5515051646965181
65.0,5.0,0.5344388337567545,1.5162542496589946
65.0,6.0,0.43519773540535556,1.0174914462886142
65.0,7.0,0.34634091798398753,0.1904475833709126
66.0,1.0,2.166619810360195,2.166619810360195
66.0,2.0,1.2679572362772673,1.2679572362772673
66.0,3.0,0.8925053280245877,1.466289951879783
66.0,4.0,0.6745582051055258,1.5519286147555598
66.0,5.0,0.5345934945761519,1.5108955452069963
66.0,6.0,0.4312258694140325,0.9920892639677956
66.0,7.0,0.3449610615581042,0.18463293021436195
67.0,1.0,2.15983833725993,2.15983833725993
67.0,2.0,1.26756802122491,1.26756802122491
67.0,3.0,0.8915747339166588,1.4647610861723326
67.0,4.0,0.6734674025897152,1.5492586165608349
67.0,5.0,0.5335686069370529,1.5091889968019385
67.0,6.0,0.4313074553782828,1.0002445585684085
67.0,7.0,0.34462317640450096,0.18671623373322935
68.0,1.0,2.1538902350794604,2.1538902350794604
68.0,2.0,1.2641457067546369,1.2641457067546369
68.0,3.0,0.8904663243324319,1.46294008882376
68.0,4.0,0.6735554652842988,1.5498677386258648
68.0,5.0,0.5341127342198763,1.5103493039679154
68.0,6.0,0.4315764029273925,0.9933499218820848
68.0,7.0,0.34484407979249904,0.18461802312293307
69.0,1.0,2.175472792968169,2.175472792968169
69.0,2.0,1.2715753423941456,1.2715753423941456
69.0,3.0,0.8934483611292456,1.4678392535166833
69.0,4.0,0.6744013587250798,1.5512008862453508
69.0,5.0,0.534056192576069,1.5094710467054002
69.0,6.0,0.43100495443405334,0.9950966452521584
69.0,7.0,0.3446167114384215,0.1867565728059255
70.0,1.0,2.170927786938052,2.170927786938052
70.0,2.0,1.2695639886291676,1.2695639886291676
70.0,3.0,0.8920711347534748,1.4655766191851582
70.0,4.0,0.6735550682879337,1.5493564485374025
70.0,5.0,0.5335488985352536,1.510032568424414
70.0,6.0,0.431979609711158,1.0038841801796377
70.0,7.0,0.344857841384016,0.1876273275201706
71.0,1.0,2.1586949736018797,2.1586949736018797
71.0,2.0,1.269274408166298,1.269274408166298
71.0,3.0,0.8920477637488802,1.4655382231463616
71.0,4.0,0.673736281325069,1.549859304690766
71.0,5.0,0.5337791899956954,1.5116202292063465
71.0,6.0,0.43327014554948884,1.0031690255506873
71.0,7.0,0.34512100129005063,0.18832776509487428
72.0,1.0,2.1598932442699166,2.1598932442699166
72.0,2.0,1.2661781494259363,1.2661781494259363
72.0,3.0,0.8905296252021538,1.4630440853224977
72.0,4.0,0.6726652587126417,1.5474116892248317
72.0,5.0,0.5329499203217787,1.509470476115678
72.0,6.0,0.4323644170406791,0.9998691721813827
72.0,7.0,0.34473444191106134,0.18702534547963934
73.0,1.0,2.170908802819522,2.170908802819522
73.0,2.0,1.2693894885321748,1.2693894885321748
73.0,3.0,0.8938411389970895,1.4684845451724937
73.0,4.0,0.6758968542937117,1.5551633953240498
73.0,5.0,0.5358559276019095,1.514677637138591
73.0,6.0,0.43185195455256975,0.9786658050197928
73.0,7.0,0.34604745355797684,0.18516073224454258
74.0,1.0,2.1725030998063186,2.1725030998063186
74.0,2.0,1.2705081549425707,1.2705081549425707
74.0,3.0,0.8930015073568405,1.467105120984516
74.0,4.0,0.6740011701005579,1.5502312358960726
74.0,5.0,0.5336452739010744,1.5086557206618003
74.0,6.0,0.4310559172752272,1.0047944949850711
74.0,7.0,0.3443420275562057,0.186907369564075
75.0,1.0,2.1579263879792783,2.1579263879792783
75.0,2.0,1.2572189888417402,1.2572189888417402
75.0,3.0,0.8819138385492767,1.4488892775023388
75.0,4.0,0.6649226992972732,1.5290765135994782
75.0,5.0,0.5262209315037187,1.4871628237977768
75.0,6.0,0.4256639988543175,1.0700207799863224
75.0,7.0,0.33938997361847456,0.19380848881351165
76.0,1.0,2.1617455160640167,2.1617455160640167
76.0,2.0,1.2667621334172043,1.2667621334172043
76.0,3.0,0.8907296413705907,1.4633726903053295
76.0,4.0,0.6727412555074849,1.5475580380883123
76.0,5.0,0.5329832572300651,1.510356351570071
76.0,6.0,0.43309175297996,1.0022970094785872
76.0,7.0,0.3448957069694971,0.18735909738844764
77.0,1.0,2.1326452309080333,2.1326452309080333
77.0,2.0,1.258616052969712,1.258616052969712
77.0,3.0,0.8859951832609487,1.4555944864831385
77.0,4.0,0.669674902177852,1.5407305039404557
77.0,5.0,0.530893227934169,1.5130556553533867
77.0,6.0,0.4349758867980788,0.983321708695755
77.0,7.0,0.3451371917144861,0.18621986127237186
78.0,1.0,2.182491012620881,2.182491012620881
78.0,2.0,1.275262742860906,1.275262742860906
78.0,3.0,0.8963790777041986,1.4726541046225823
78.0,4.0,0.6765824878791518,1.5561966153119196
78.0,5.0,0.5357861664115589,1.524097211818636
78.0,6.0,0.43860811146867235,0.9935091302701196
